Arch_num,Delay Imp,Area Imp,ADP Imp
alkaidT_vib_1,11.58%,20.06%,29.32%
alkaidT_vib_2,11.86%,18.24%,27.94%
alkaidT_vib_3,9.38%,20.06%,27.55%
alkaidT_vib_4,10.51%,17.77%,26.42%
alkaidT_vib_5,10.08%,18.09%,26.35%
alkaidT_vib_6,9.88%,17.84%,25.96%
alkaidT_vib_7,9.67%,17.84%,25.79%
alkaidT_vib_8,11.20%,15.56%,25.02%
alkaidT_vib_9,11.02%,15.70%,24.99%
alkaidT_vib_10,10.99%,15.49%,24.78%
